,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2022-11-16,0.0003509578260870865,0.006164112608695653,1.0398695652173914e-05,7.853478260859912e-06,4.274478260869566e-05,1.4769565217391308e-06,0.002495474347826087,0.9908990056521738,1.572130434782609e-05,2.040869565217392e-06,0.0,5.9265217391304356e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-17,0.00033618391304359563,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-18,0.00033618391304359563,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-19,0.00033618391304359563,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-20,0.00033618391304359563,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-21,0.00033618391304359563,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-22,0.00032116000000008296,0.003542086250000001,9.97416666666667e-06,7.526249999990749e-06,3.9317916666666675e-05,0.0,0.00239149625,0.9936658766666667,1.3437083333333337e-05,4.212500000000006e-07,0.0,4.5958333333333335e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-23,0.0002970800000000276,0.0036516408333333336,9.095833333333334e-06,6.7433333333240816e-06,0.0015032274999999997,0.0,0.007056074583333333,0.9874537645833333,1.5339583333333335e-05,4.2125000000000057e-07,0.0,3.0075e-06,2.33375e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-24,0.0002809120833333657,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333332,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-25,0.0002809120833333656,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333332,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-26,0.0002809120833333656,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333332,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-27,0.0002809120833333656,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333332,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-28,0.0002809120833333656,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333332,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-29,0.0002510163636363979,0.00395674090909091,6.765909090909093e-06,5.874090909080817e-06,0.0016361254545454544,0.0,0.007695841363636366,0.9864275454545456,1.4901363636363639e-05,0.0,0.0,2.7913636363636366e-06,1.0109090909090911e-06,0.0,0.0,0.0,1.3868181818181822e-06,0.0,0.0,0.0,0.0
2022-11-30,0.00023266040000002292,0.0034910868,5.954000000000001e-06,5.1691999999911184e-06,0.0014397903999999997,0.0,0.006772340400000001,0.9880352908000001,1.3121999999999999e-05,0.0,0.0,2.476e-06,8.896e-07,0.0,0.0,0.0,1.2204e-06,0.0,0.0,0.0,0.0
2022-12-01,0.00022333115384616655,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.001384523076923077,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-02,0.00022333115384616655,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.001384523076923077,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-03,0.00022333115384616655,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.001384523076923077,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-04,0.00022333115384616655,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.001384523076923077,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-05,0.00022333115384616655,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.001384523076923077,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-06,0.00019104416666664294,0.003610724166666666,4.514583333333335e-06,3.7845833333240813e-06,0.001495377083333333,0.0,0.0051930554166666676,0.9894850729166668,1.1757500000000002e-05,3.125000000000057e-08,0.0,2.404166666666667e-06,9.529166666666666e-07,9.999999999999434e-09,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-12-07,0.00012332263157885953,0.004501797894736843,1.2821052631578964e-06,1.7784210526198927e-06,0.001884225263157895,0.0,0.006558294736842108,0.9869160668421056,8.828421052631582e-06,3.947368421052704e-08,0.0,1.987368421052632e-06,1.203684210526316e-06,1.2631578947367709e-08,0.0,0.0,1.1605263157894739e-06,0.0,0.0,0.0,0.0
2022-12-08,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.001984867222222222,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.001984867222222222,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.001984867222222222,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.001984867222222222,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.001984867222222222,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,9.87311764704804e-05,0.00022452058823529416,1.2352941176472183e-08,1.987647058810468e-06,0.0020791541176470585,0.0,0.006589888235294119,0.9909950270588236,8.362352941176472e-06,4.411764705882433e-08,0.0,2.2211764705882356e-06,3.7058823529411766e-08,1.411764705882273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.00010346923076912798,0.0002800600000000001,1.6153846153848243e-08,2.599230769213689e-06,0.002718893846153846,0.0,0.008617546153846157,0.9882634507692309,1.0935384615384617e-05,5.769230769230874e-08,0.0,2.9046153846153855e-06,4.846153846153847e-08,1.846153846153742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333324,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333324,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333324,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333324,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333324,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,9.914099999989703e-05,0.00033563,0.0,3.3789999999777948e-06,0.003522410999999999,0.0,0.01120281,0.9848221729999999,1.0581e-05,7.500000000000135e-08,0.0,3.712999999999999e-06,6.3e-08,2.399999999999864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,8.828833333325959e-05,4.634166666666667e-05,0.0,5.6316666666296595e-06,4.841666666666667e-06,0.0,5.1666666666666666e-08,0.9998447933333333,3.5933333333333385e-06,1.2500000000000227e-07,0.0,6.188333333333333e-06,1.05e-07,3.999999999999774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,7.106249999989405e-05,5.737750000000001e-05,0.0,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.9998685550000002,1.2650000000000072e-06,1.8750000000000345e-07,0.0,4.675000000000001e-07,1.5750000000000003e-07,5.999999999999662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,7.106249999989405e-05,5.737750000000001e-05,0.0,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.9998685550000002,1.2650000000000072e-06,1.8750000000000345e-07,0.0,4.675000000000001e-07,1.5750000000000003e-07,5.999999999999662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,7.106249999989405e-05,5.737750000000001e-05,0.0,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.9998685550000002,1.2650000000000072e-06,1.8750000000000345e-07,0.0,4.675000000000001e-07,1.5750000000000003e-07,5.999999999999662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,7.106249999989405e-05,5.737750000000001e-05,0.0,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.9998685550000002,1.2650000000000072e-06,1.8750000000000345e-07,0.0,4.675000000000001e-07,1.5750000000000003e-07,5.999999999999662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,7.106249999989405e-05,5.737750000000001e-05,0.0,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.9998685550000002,1.2650000000000072e-06,1.8750000000000345e-07,0.0,4.675000000000001e-07,1.5750000000000003e-07,5.999999999999662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.00016298799999991153,0.00014383200000000001,6.000000000000007e-06,6.399999995559109e-08,5.9096000000000005e-05,0.0,1.8192000000000005e-05,0.9995408100000003,4.041400000000001e-05,2.2398000000000008e-05,0.0,6.032000000000001e-06,1.2600000000000002e-07,4.799999999999729e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.00042619333333315107,0.012571113333333333,6.038000000000001e-05,1.4976666666592653e-05,0.00037601999999999997,8.563333333333333e-06,4.254666666666667e-05,0.8300904000000001,0.0013387066666666666,0.15503529000000008,0.0,2.157333333333333e-05,1.4156666666666666e-05,7.999999999999548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
