Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	4185	25373	0.16493910850116264	22904	22998
T22917G(S:L452R) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	2452	9255	0.26493787142085357	22916	23063
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S)	2073	13651	0.1518570068126877	22784	22900
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D)	1981	11457	0.1729073928602601	22784	22912
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	1733	4629	0.3743789155325124	22906	23042
G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	1433	3101	0.4621089970977104	22897	23047
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	1289	1449	0.8895790200138026	22785	22933
C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	1090	3474	0.31375935521013243	22790	22933
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	802	1007	0.7964250248262165	22906	23055
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	789	16961	0.04651848357997759	22877	22992
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	750	2106	0.3561253561253561	22927	23075
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	673	16059	0.041907964381343796	22881	22997
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	551	25135	0.02192162323453352	22941	23063
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	542	19450	0.027866323907455012	22812	22923
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	394	16059	0.02453452892459057	22877	22997
A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	367	16098	0.02279786308858243	22883	22997
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	342	38497	0.008883809127984	22978	23063
C25120A(S:L1186L) C25207T(S:Y1215Y)	314	10272	0.03056853582554517	25119	25207
G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	287	27955	0.01026649973171168	22978	23091
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	256	10758	0.02379624465514036	22811	22932
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	230	23380	0.009837467921300257	22784	22877
G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	222	21230	0.010456900612341027	22958	23075
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	216	14487	0.01490991923793746	22916	23042
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	209	10697	0.019538188277087035	22921	23055
C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	202	25803	0.007828547068170369	22790	22888
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23063T(S:N501Y) T23075C(S:Y505H)	196	27955	0.007011268109461634	22978	23075
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	186	32070	0.005799812909260992	22881	22943
A25381G(S:T1273T)	176	8330	0.02112845138055222	25317	25381
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	160	7921	0.020199469763918697	22812	22942
C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	151	11625	0.012989247311827956	22788	22922
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	150	43815	0.003423485107839781	22857	22923
T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	14894	0.009936887337182758	22941	23075
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	144	14732	0.00977464023893565	22921	23042
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	143	30680	0.004661016949152543	22941	23040
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	142	34945	0.004063528401774217	22856	22934
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	134	14894	0.008996911507989794	22941	23075
G25250T(S:V1230L)	133	16462	0.008079212732353298	25249	25269
(25085,1)(S:DEL1176) G25088A(S:V1176I) C25207T(S:Y1215Y)	130	4410	0.02947845804988662	25085	25207
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) T23075C(S:Y505H)	127	27955	0.00454301556072259	22979	23075
C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	121	2977	0.04064494457507558	22912	23063
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K)	117	16059	0.007285634223799738	22877	22997
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	117	16059	0.007285634223799738	22875	22997
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23063T(S:N501Y) T23075C(S:Y505H)	107	14894	0.007184100980260508	22940	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	107	7921	0.013508395404620628	22812	22942
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	106	32070	0.0033052697224820703	22876	22943
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	105	10467	0.01003152765835483	22916	23056
A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	105	16098	0.006522549385016773	22888	22997
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	104	9482	0.01096815017928707	22919	23067
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	103	11790	0.008736217133163698	22927	23066
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	97	6771	0.014325801211047113	22857	23005
C25207T(S:Y1215Y) C25294A(S:L1244L)	95	6544	0.014517114914425427	25205	25298
G22813T(S:K417N) T22882G(S:N440K)	92	33681	0.002731510347079956	22792	22892
C25153A(S:L1197L) C25207T(S:Y1215Y)	92	12274	0.0074955189832165555	25143	25210
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	92	9354	0.009835364549925165	22784	22921
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	87	26450	0.003289224952741021	22941	23056
C25207T(S:Y1215Y) G25250T(S:V1230L)	83	11167	0.007432613951822334	25206	25262
G22992A(S:S477N) C22995A(S:T478K) G23001T(S:C480F) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	83	27955	0.00296905741370059	22973	23096
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	77	9482	0.008120649651972157	22919	23067
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) T22896G G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	71	9354	0.007590335685268334	22782	22921
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	69	7921	0.008711021335689939	22812	22942
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23019C A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	68	9255	0.007347379794705565	22916	23067
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23008,4)(S:DEL483) G23015A(S:G485S) (23018,'C')(S:INS487) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	27955	0.002432480772670363	22969	23086
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D)	65	4695	0.013844515441959531	22900	23037
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	65	11537	0.005634046979284043	22905	23005
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	63	9354	0.006735086593970494	22782	22922
C25294A(S:L1244L)	62	18004	0.0034436791824039104	25290	25349
A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	60	32116	0.0018682276746792876	22882	22942
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R)	60	13718	0.004373815424989065	22784	22893
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) C22995A(S:T478K) T23005A(S:N481K)	59	6771	0.008713631664451337	22856	23005
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	58	9354	0.006200555911909344	22784	22923
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22942A(S:N460K)	56	7921	0.007069814417371544	22811	22942
G22957T(S:E465D) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	19846	0.0028217273002116294	22950	23081
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) T23075C(S:Y505H)	54	14894	0.003625621055458574	22939	23075
T22942A(S:N460K) G22957T(S:E465D) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	14894	0.0035584799248019336	22941	23075
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) G22992A(S:S477N) C22995A(S:T478K)	53	25373	0.0020888345879478184	22901	23002
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	52	6771	0.007679810958499483	22875	23005
G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	27955	0.001860132355571454	22978	23086
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	51	44112	0.0011561479869423286	22948	23043
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23019C A23021G(S:N487D) C23039G(S:Q493E)	48	4629	0.010369410239792612	22904	23042
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	47	6771	0.006941367597105302	22857	23005
C25120A(S:L1186L)	46	11591	0.003968596324734708	25105	25186
G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	46	3101	0.014833924540470816	22897	23049
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	44	16144	0.0027254707631318136	22894	22997
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S)	44	23827	0.001846644562890838	22805	22908
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	42	32070	0.0013096351730589337	22881	22944
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23019C A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	42	9482	0.004429445264712086	22919	23063
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K)	41	6771	0.006055235563432285	22856	23005
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	41	6771	0.006055235563432285	22863	23005
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	41	32070	0.001278453383224197	22870	22957
T22942A(S:N460K) G22955T(S:E465*) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	14894	0.0026856452262656104	22940	23075
